1,Abdel,Ḩājjīābād,447966
2,Abelard,Ḩawsh ‘Īsá,132711
3,Abey,‘Izbat al Burj,35578
4,Abey,Łękawica,449450
5,Abigail,Ínfias,306199
6,Abigale,Ýpsonas,436773
7,Abner,Ýpsonas,263909
8,Addie,Łyse,203126
9,Ade,Žďár,328346
10,Adelaide,Žalec,170739
11,Adolph,Želiv,73727
12,Adolph,Aţ Ţafīlah,175165
13,Adria,Abbotsford,149137
14,Adriaens,Abnūb,402294
15,Agnesse,Abut,385858
16,Aguistin,Accha,350827
17,Ahmad,Achiaman,191268
18,Ailina,Acobambilla,67232
19,Ajay,Adrasmon,242198
20,Alano,Agía Varvára,218313
21,Alexandrina,Agadez,59053
22,Alf,Airmolek,293970
23,Alicia,Aix-en-Provence,97286
24,Alina,Ajdabiya,170233
25,Alisander,Aksha,445846
26,Allie,Al Ghandūrah,158418
27,Allyn,Al Jubayl,59303
28,Almeria,Al Mukallā,430706
29,Aloin,Al Qūşīyah,144460
30,Alon,Al Qadmūs,306390
31,Aloysia,Al Wajh,278611
32,Aluino,Alakak,471327
33,Alvin,Alamar,114200
34,Alvy,Alannay,457388
35,Alyda,Alexandroúpoli,411190
36,Ambros,Almeria,232554
37,Amie,Almirante Tamandaré,318485
38,Ana,Alpatovo,337576
39,Anabelle,Alvaiázere,178481
40,Analise,Alzamay,317155
41,Anastasia,Amga,456567
42,Ancell,Amos,486978
43,Anderea,Anastácio,187648
44,Andras,Andalucía,82767
45,Andrei,Andradas,227692
46,Andria,Andrijevica,48846
47,Andriana,Ang Thong,46861
48,Andy,Antalaha,288607
49,Angel,Antas,79808
50,Angel,Anthoúsa,38934
51,Angela,Aparecida do Taboado,330154
52,Angeline,Apeldoorn,35054
53,Angie,Ardazubre,440704
54,Annabelle,Argelia,441192
55,Annadiana,Arjasari,413941
56,Anne-corinne,Arlöv,197629
57,Anni,Arlöv,10119
58,Annice,Arrifes,323846
59,Annmaria,Arrufó,129797
60,Anselma,Asahikawa,390587
61,Anthea,Ash Shajarah,181196
62,Anthiathia,Ashtarak,287010
63,Aprilette,Ashton,271658
64,Arch,Asopía,183823
65,Archibold,Atakpamé,275363
66,Ardys,Athmuqam,439005
67,Ariel,Austin,443034
68,Ario,Axioúpoli,232357
69,Arliene,Ayang-ni,228367
70,Arlyn,Şabbūrah,464057
71,Arnoldo,Bélabo,189778
72,Arturo,Bački Breg,192498
73,Artus,Babakantonggoh,55257
74,Artus,Baculongan,228532
75,Auberon,Bagacay,61312
76,August,Bagangan,447714
77,Auguste,Bagangan,10785
78,Aurora,Bagok,151204
79,Ava,Bahay Pare,211558
80,Ava,Baitang,116585
81,Aveline,Bakadagy,45367
82,Barn,Bakung,85312
83,Barnett,Balaoang,412337
84,Barny,Ban Kruat,33098
85,Barrett,Ban Pong,349539
86,Barrie,Ban Thai Tan,208667
